Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá
CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
VIB,2024,5,0,0,0.018997482884698078,1.405169955757672,0,0,,0,0,,0,0.0,0.0,0.43010703259119837,0.1805599992,0,0.0159560419,0,0.0,0.0,0,0,0,,11.780627301605623,58986730440000,2979127800,8.1875183657,1.4090822124,2.8677418113,-39.5222828114,2418.3151860756025,14051.6996283275,0
VIB,2023,5,0,0,0.01993081790795456,1.273513234610916,0,0,,0,0,,0,0.0,0.0,0.46326661480579684,0.2426116078,0,0.0227534931,0,0.0,0.0634517766,0,0,0,,10.803527539717289,49975107750000,2536807500,5.9050921399,1.3172285652,2.2551442222,1.6759917591,3375.523369431855,14955.6428700246,0
VIB,2022,5,0,0,0.021429178278598277,1.0959933251470784,0,0,,0,0,,0,0.0,0.0,0.5659973848049347,0.2974535289,0,0.0259652264,0,0.0,0.0765306122,0,0,0,,10.49886631489433,41310390800000,2107673000,4.9362577307,1.2652089572,2.2876709161,21.5412629391,4018.0649465073566,15491.5122032687,0
VIB,2021,5,0,0,0.024871947087655624,0.8153641437502406,0,0,,0,0,,0,0.0,0.0,0.542456860091534,0.3033156342,0,0.0231318412,0,0.0,0.0,0,0,0,,12.742186075846186,29509717000000,1553143000,4.6768440905,1.2148545907,1.9817278375,3.0629475491,4126.954182583317,15639.7318212167,0
VIB,2020,5,0,0,0.022470578587271462,0.603324701595591,0,0,,0,0,,0,0.0,0.0,0.5464071956720884,0.2956575037,0,0.0216321367,0,0.0,0.0,0,0,0,,13.612896906577536,52474047670000,1109387900,11.5343243698,2.9194720536,4.6787019899,8.8883112681,4184.590439466664,16201.5594365145,0
VIB,2019,5,0,0,0.027186796612032306,0.4507911319675957,0,0,,0,0,,0,0.0,0.0,0.5257184887373123,0.2711012015,0,0.0201818054,0,0.0,0.0,0,0,0,,13.740608835200694,33235465830000,924491400,10.4489826823,2.4747838312,4.0769297745,2.7023836934,3533.188085903233,14526.5212851088,0
VIB,2018,5,0,0,0.03288054673735393,0.3580794669596947,0,0,,0,0,,0,0.0,0.0,0.4546521982313517,0.2255360864,0,0.0167267185,0,0.0,0.0157719054,0,0,0,,13.045636220552897,28165649435000,783467300,13.1140138317,2.6402874707,4.6281137063,-11.8535361084,2800.2713067922555,13615.941597052,0
VIB,2017,5,0,0,0.042072047395391714,0.29496958659358496,0,0,,0,0,,0,0.0,0.0,0.3253144697764105,0.1282669801,0,0.0098761278,0,0.0,0.013852573,0,0,0,,14.015228754503118,20291707875000,564442500,18.8006124972,2.3091504276,4.9619504656,11.4929676632,1991.8397356683809,15568.4963481666,0
VIB,2016,5,0,0,0.04325583619112195,0.2934675698028082,0,0,,0,0,,0,0.0,0.0,0.21389226718979773,0.0647395987,0,0.0059497381,0,0.0,0.0139082058,0,0,0,,11.954667591773504,20291707875000,564442500,37.4026219722,2.3209690511,5.9664454284,3.9443552309,995.1979165282557,15489.2198939662,0
VIB,2015,5,0,0,0.045960141491931825,0.2890379176295932,0,0,,0,0,,0,0.0,0.0,0.22228697068487283,0.0609039574,0,0.0063171081,0,0.0,0.0236439499,0,0,0,,9.79104657878255,17417775000000,484500000,34.6158088454,2.0227803218,5.9457390539,4.9951533367,1075.471620227038,17772.5675954592,0
VIB,2014,5,0,0,0.042995846128525674,0.2853272342730955,0,0,,0,0,,0,0.0,0.0,0.226014670391849,0.0634197076,0,0.0066355783,0,0.0,0.0250347705,0,0,0,,9.489230980264963,15278750000000,425000000,29.2321158666,1.797444385,4.4030028169,-5.6260961751,1229.8117647058823,20000.6188235294,0
VIB,2013,5,0,0,0.04570488458309333,0.2679517797056989,0,0,,0,0,,0,,,0.025959131210162127,0.0061450075,0,0.0007082267,0,,0.0,0,0,0,,9.630248241618736,15278750000000,425000000,304.0668285305,1.9140004805,6.0783220867,3.8561551593,118.23058823529412,18782.6494117647,0
