Meta,Meta,Meta,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu cơ cấu nguồn vốn,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu hiệu quả hoạt động,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu khả năng sinh lợi,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu thanh khoản,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá,Chỉ tiêu định giá
CP,Năm,Kỳ,(Vay NH+DH)/VCSH,Nợ/VCSH,TSCĐ / Vốn CSH,Vốn CSH/Vốn điều lệ,Vòng quay tài sản,Vòng quay TSCĐ,Số ngày thu tiền bình quân,Số ngày tồn kho bình quân,Số ngày thanh toán bình quân,Chu kỳ tiền,Vòng quay hàng tồn kho,Biên EBIT (%),Biên lợi nhuận gộp (%),Biên lợi nhuận ròng (%),ROE (%),ROIC (%),ROA (%),EBITDA (Tỷ đồng),EBIT (Tỷ đồng),Tỷ suất cổ tức (%),Chỉ số thanh toán hiện thời,Chỉ số thanh toán tiền mặt,Chỉ số thanh toán nhanh,Khả năng chi trả lãi vay,Đòn bẩy tài chính,Vốn hóa (Tỷ đồng),Số CP lưu hành (Triệu CP),P/E,P/B,P/S,P/Cash Flow,EPS (VND),BVPS (VND),EV/EBITDA
TPB,2024,5,0,0,0.03249975110656174,1.423052019443853,0,0,,0,0,,0,0.0,0.0,0.47059581490637903,0.1726935748,0,0.0156805733,0,0.0,0.0,0,0,0,,11.118837673095976,37515778040000,2641956200,6.1768856135,0.9978579293,2.0798478724,0.929926008,2298.893145919679,14230.4827006595,0
TPB,2023,5,0,0,0.032339971420383834,1.2393436745686301,0,0,,0,0,,0,0.0,0.0,0.3591395857747629,0.1373711837,0,0.0130265097,0,0.0,0.03003003,0,0,0,,10.891942584101471,36657222750000,2201635000,8.2221961723,1.1195466412,2.2576689883,-4.652300817,2027.2774551640032,14872.0914229652,0
TPB,2022,5,0,0,0.037389002629481784,1.2202720108990028,0,0,,0,0,,0,0.0,0.0,0.5498345115753196,0.215049321,0,0.0201484667,0,0.0,0.0,0,0,0,,10.193662239199838,27522545700000,1581755500,4.3995639368,0.8537020785,1.7623239176,-16.1337959451,3958.0984545335864,20381.8175438619,0
TPB,2021,5,0,0,0.03034636070938355,0.9836298587896799,0,0,,0,0,,0,0.0,0.0,0.48553742295056057,0.2260244839,0,0.0193499332,0,0.0,0.0,0,0,0,,11.26818367749808,33295953275000,1581755500,6.9018900988,1.2812507634,2.4631906705,0.9727337428,3053.0502343756666,16429.2585042379,0
TPB,2020,5,0,0,0.042333083578161484,0.6337878737486835,0,0,,0,0,,0,0.0,0.0,0.46071173899867135,0.2354324381,0,0.0189354518,0,0.0,0.0,0,0,0,,12.321410062039854,43992123285000,1071671700,12.5505709635,2.6272741059,4.2425809082,-3.3249680262,3275.4331387121633,15624.5592750093,0
TPB,2019,5,0,0,0.04367174138653806,0.494886289931508,0,0,,0,0,,0,0.0,0.0,0.5492038268005983,0.2611237741,0,0.0205832162,0,0.0,0.0,0,0,0,,12.576869688349518,35462792880000,856589200,11.4809345638,2.7123260831,4.1871359353,4.0502299609,3611.8153252457537,15263.6514679382,0
TPB,2018,5,0,0,0.028249001923894373,0.40203864909197,0,0,,0,0,,0,0.0,0.0,0.4123640834149387,0.2087173139,0,0.0138705404,0,0.0,0.0,0,0,0,,12.820885104387862,35462792880000,856589200,19.6443864355,3.3387163035,6.3024797185,-6.9263334984,2107.4722865989906,12399.9753907707,0
TPB,2017,5,0,0,0.03755917766171608,0.2527186866348786,0,0,,0,0,,0,0.0,0.0,0.30374533794978226,0.1559464592,0,0.0083635775,0,0.0,0.0,0,0,0,,18.58978701658315,24186314700000,584210500,25.099718558,3.622486126,6.7003187223,10.6424995248,1649.4208851090489,11428.6151994872,0
TPB,2016,5,0,0,0.02541130964680719,0.21504845570876377,0,0,,0,0,,0,0.0,0.0,0.26650525149411197,0.1078631405,0,0.006193009,0,0.0,0.0,0,0,0,,18.711850209610656,24186314700000,584210500,42.7916560364,4.2570402708,10.4754131142,8.6420837849,967.4783318683933,9725.0665641922,0
